2
-14 0 0 0 -19.9113 -3.90079 -1.76192 20.3662 20.3662 20.3662 
2
12 0 0 0 1.01497 -10.3406 1.2796 10.4688 10.4688 10.4688 
-14 0 0 0 11.7375 -40.0799 7.53423 42.4374 42.4374 42.4374 
2
12 0 0 0 24.6916 -11.502 42.4892 50.4708 50.4708 50.4708 
-14 0 0 0 -15.2228 -2.57241 -9.60511 18.1826 18.1826 18.1826 
2
12 0 0 0 -19.8498 7.3138 12.8241 24.7379 24.7379 24.7379 
-14 0 0 0 -29.5138 -0.796103 -0.095114 29.5247 29.5247 29.5247 
2
12 0 0 0 42.7102 -17.2803 7.9743 46.7585 46.7585 46.7585 
-14 0 0 0 0.48369 13.8535 3.03565 14.1905 14.1905 14.1905 
2
12 0 0 0 29.6337 -15.8281 24.222 41.4173 41.4173 41.4173 
-14 0 0 0 -6.40527 -15.5185 -18.2003 24.7609 24.7609 24.7609 
2
12 0 0 0 -41.0848 -28.4145 -6.39295 50.3609 50.3609 50.3609 
-14 0 0 0 15.8009 16.1157 13.4911 26.2944 26.2944 26.2944 
2
12 0 0 0 4.39214 39.7803 -29.3505 49.6308 49.6308 49.6308 
-14 0 0 0 5.06894 0.663776 7.54299 9.11216 9.11216 9.11216 
2
12 0 0 0 -28.018 14.8013 -12.3221 33.9989 33.9989 33.9989 
-14 0 0 0 -4.96095 21.0946 1.48286 21.7208 21.7208 21.7208 
2
12 0 0 0 45.2885 -3.8114 10.2164 46.5827 46.5827 46.5827 
-14 0 0 0 1.97222 2.60183 -11.3225 11.7838 11.7838 11.7838 
2
12 0 0 0 -29.8535 6.66154 -23.2623 38.4283 38.4283 38.4283 
-14 0 0 0 25.5392 -23.5617 32.4201 47.5233 47.5233 47.5233 
2
12 0 0 0 -2.56636 26.7891 -14.0894 30.3768 30.3768 30.3768 
-14 0 0 0 -4.71927 10.8595 -20.4758 23.6529 23.6529 23.6529 
2
12 0 0 0 42.2079 23.2646 -3.38161 48.3134 48.3134 48.3134 
-14 0 0 0 -12.4679 -20.7501 -7.85409 25.45 25.45 25.45 
2
12 0 0 0 36.6894 4.46844 36.2837 51.7937 51.7937 51.7937 
-14 0 0 0 1.01657 -1.70272 -1.47898 2.47387 2.47387 2.47387 
2
12 0 0 0 -21.267 -14.652 19.372 32.2838 32.2838 32.2838 
-14 0 0 0 -12.0558 -19.5243 -4.57543 23.3982 23.3982 23.3982 
2
12 0 0 0 -11.3426 -35.1223 -20.2914 42.1186 42.1186 42.1186 
-14 0 0 0 20.9961 2.86845 -4.57799 21.68 21.68 21.68 
2
12 0 0 0 3.78519 24.7528 6.70536 25.9228 25.9228 25.9228 
-14 0 0 0 18.0179 16.2583 -19.9704 31.4292 31.4292 31.4292 
2
12 0 0 0 8.29303 -9.13485 -42.2362 44.0013 44.0013 44.0013 
-14 0 0 0 -0.238291 -14.798 30.3007 33.722 33.722 33.722 
2
12 0 0 0 21.7892 -11.1446 21.0059 32.2524 32.2524 32.2524 
-14 0 0 0 -36.4326 -14.0603 -3.06033 39.1713 39.1713 39.1713 
2
12 0 0 0 10.7222 -29.8443 -15.3998 35.2534 35.2534 35.2534 
-14 0 0 0 17.5646 35.5139 11.7219 41.3177 41.3177 41.3177 
2
12 0 0 0 -0.890229 -29.1538 -19.8371 35.2739 35.2739 35.2739 
-14 0 0 0 -28.2776 3.41579 6.11617 29.1325 29.1325 29.1325 
2
12 0 0 0 -14.2089 27.6613 12.2842 33.4357 33.4357 33.4357 
-14 0 0 0 -12.9813 -35.286 6.70191 38.1907 38.1907 38.1907 
2
12 0 0 0 -22.279 31.6846 -5.08052 39.0651 39.0651 39.0651 
-14 0 0 0 22.2237 -10.6716 -21.4965 32.709 32.709 32.709 
2
12 0 0 0 -18.1132 -8.50559 16.3399 25.8346 25.8346 25.8346 
-14 0 0 0 22.4828 -27.0866 8.48113 36.209 36.209 36.209 
2
12 0 0 0 35.9819 -7.90105 3.02225 36.963 36.963 36.963 
-14 0 0 0 -13.7588 30.9436 -11.1677 35.6585 35.6585 35.6585 
2
12 0 0 0 34.4304 -6.75161 16.8672 38.9299 38.9299 38.9299 
-14 0 0 0 2.99691 -17.1206 3.7476 17.7804 17.7804 17.7804 
2
12 0 0 0 43.3073 16.6435 10.1196 47.4862 47.4862 47.4862 
-14 0 0 0 -16.9302 -24.3545 -3.23207 29.8365 29.8365 29.8365 
2
12 0 0 0 -36.2343 12.2432 -6.21878 38.7491 38.7491 38.7491 
-14 0 0 0 5.99334 -30.0033 -2.71208 30.716 30.716 30.716 
2
12 0 0 0 -4.80646 -1.08242 20.9325 21.5044 21.5044 21.5044 
-14 0 0 0 -5.92562 40.3221 -8.73535 41.6809 41.6809 41.6809 
2
12 0 0 0 -15.4286 -32.3432 12.3183 37.8928 37.8928 37.8928 
-14 0 0 0 2.72947 12.0798 -33.5623 35.7743 35.7743 35.7743 
2
12 0 0 0 5.00767 -25.4363 31.3089 40.6488 40.6488 40.6488 
-14 0 0 0 15.0972 29.1963 -7.68051 33.7541 33.7541 33.7541 
2
12 0 0 0 19.8689 -21.4277 -17.2483 33.9327 33.9327 33.9327 
-14 0 0 0 -35.3104 31.65 22.4772 52.4764 52.4764 52.4764 
2
12 0 0 0 33.0387 -27.0737 -11.1373 44.1427 44.1427 44.1427 
-14 0 0 0 -32.5186 36.4152 15.4405 51.2049 51.2049 51.2049 
2
12 0 0 0 -0.351684 -17.7847 -10.7124 20.7648 20.7648 20.7648 
-14 0 0 0 -23.352 27.8937 -22.5602 42.8058 42.8058 42.8058 
2
12 0 0 0 1.22156 3.61432 29.1328 29.3816 29.3816 29.3816 
-14 0 0 0 2.59459 -36.4764 -21.1359 42.2373 42.2373 42.2373 
2
12 0 0 0 40.6873 5.02984 19.1029 45.2291 45.2291 45.2291 
-14 0 0 0 2.51211 -7.24117 -15.1646 16.9914 16.9914 16.9914 
2
12 0 0 0 3.48777 46.5006 9.8417 47.6585 47.6585 47.6585 
-14 0 0 0 13.2644 -32.3159 -3.29249 35.0871 35.0871 35.0871 
2
12 0 0 0 -6.12426 14.9569 50.0674 52.6114 52.6114 52.6114 
-14 0 0 0 -1.29196 -0.765114 -4.69201 4.92641 4.92641 4.92641 
2
12 0 0 0 39.361 -19.9083 -2.99841 44.2111 44.2111 44.2111 
-14 0 0 0 -37.7631 16.1878 18.7594 45.1665 45.1665 45.1665 
2
12 0 0 0 -41.1819 -17.0083 -19.675 48.7066 48.7066 48.7066 
-14 0 0 0 -4.51761 3.36863 0.957243 5.71601 5.71601 5.71601 
2
12 0 0 0 18.3144 27.4967 18.5863 37.9069 37.9069 37.9069 
-14 0 0 0 -30.8114 0.0378267 2.456 30.9091 30.9091 30.9091 
2
12 0 0 0 -22.1077 -19.2506 -13.7002 32.3579 32.3579 32.3579 
-14 0 0 0 28.4131 -16.5882 -3.42681 33.0789 33.0789 33.0789 
2
12 0 0 0 8.48972 -17.4072 8.83539 21.2873 21.2873 21.2873 
-14 0 0 0 -5.64007 16.9274 -44.8336 48.2535 48.2535 48.2535 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 41.6058 -2.34519 2.42898 41.7425 41.7425 41.7425 
-14 0 0 0 -4.01274 14.652 -16.0287 22.084 22.084 22.084 
2
12 0 0 0 44.2179 5.47455 -4.21726 44.7547 44.7547 44.7547 
-14 0 0 0 -46.9848 -16.1522 2.68872 49.7563 49.7563 49.7563 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 41.6058 -2.34519 2.42898 41.7425 41.7425 41.7425 
-14 0 0 0 -4.01274 14.652 -16.0287 22.084 22.084 22.084 
2
12 0 0 0 44.2179 5.47455 -4.21726 44.7547 44.7547 44.7547 
-14 0 0 0 -46.9848 -16.1522 2.68872 49.7563 49.7563 49.7563 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 41.6058 -2.34519 2.42898 41.7425 41.7425 41.7425 
-14 0 0 0 -4.01274 14.652 -16.0287 22.084 22.084 22.084 
2
12 0 0 0 44.2179 5.47455 -4.21726 44.7547 44.7547 44.7547 
-14 0 0 0 -46.9848 -16.1522 2.68872 49.7563 49.7563 49.7563 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 41.6058 -2.34519 2.42898 41.7425 41.7425 41.7425 
-14 0 0 0 -4.01274 14.652 -16.0287 22.084 22.084 22.084 
2
12 0 0 0 44.2179 5.47455 -4.21726 44.7547 44.7547 44.7547 
-14 0 0 0 -46.9848 -16.1522 2.68872 49.7563 49.7563 49.7563 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 41.6058 -2.34519 2.42898 41.7425 41.7425 41.7425 
-14 0 0 0 -4.01274 14.652 -16.0287 22.084 22.084 22.084 
2
12 0 0 0 44.2179 5.47455 -4.21726 44.7547 44.7547 44.7547 
-14 0 0 0 -46.9848 -16.1522 2.68872 49.7563 49.7563 49.7563 
2
12 0 0 0 6.90619 22.4542 -29.4563 37.6771 37.6771 37.6771 
-14 0 0 0 -1.42999 -40.5062 27.5628 49.0154 49.0154 49.0154 
2
12 0 0 0 -3.80578 -35.2235 -17.2295 39.3959 39.3959 39.3959 
-14 0 0 0 -17.1236 36.187 20.62 45.0322 45.0322 45.0322 
2
12 0 0 0 -11.9822 42.1522 8.52127 44.6429 44.6429 44.6429 
-14 0 0 0 9.5657 3.27232 -11.6395 15.4171 15.4171 15.4171 
